343

AR	0.73945	-0.44300	0.63664	
AR	1.10012	-0.45323	0.71884	
AR	-0.96104	-0.04257	0.60560	
AR	-0.58655	-0.05077	0.62001	
AR	-0.22008	-0.03331	0.61206	
AR	0.18380	-0.11519	0.59570	
AR	0.54502	-0.09851	0.60816	
AR	0.91737	-0.12324	0.71784	
AR	1.31109	-0.13429	0.68950	
AR	-0.79946	0.34767	0.58113	
AR	-0.43778	0.26718	0.58845	
AR	0.00644	0.27349	0.59344	
AR	0.39158	0.25654	0.56600	
AR	0.72896	0.21522	0.61738	
AR	1.13397	0.19470	0.62909	
AR	1.45835	0.19240	0.68908	
AR	-0.53787	0.60237	0.54145	
AR	-0.17842	0.59809	0.51214	
AR	0.19242	0.61091	0.57612	
AR	0.57362	0.57551	0.60397	
AR	0.91849	0.53710	0.60147	
AR	1.30919	0.54420	0.61441	
AR	1.70598	0.45338	0.70928	
AR	-0.40413	0.96861	0.51294	
AR	-0.03004	0.92776	0.55687	
AR	0.36900	0.92014	0.55923	
AR	0.76021	0.90755	0.59900	
AR	1.09770	0.89841	0.59862	
AR	1.47402	0.88819	0.61101	
AR	1.90320	0.80135	0.75428	
AR	-0.15236	1.25069	0.54874	
AR	0.20954	1.29461	0.52267	
AR	0.57862	1.22433	0.60635	
AR	0.91619	1.21364	0.65815	
AR	1.28497	1.22654	0.66215	
AR	1.65635	1.24828	0.67992	
AR	2.34637	1.11306	0.68819	
AR	-1.25434	-0.47865	0.99529	
AR	-0.83989	-0.58797	1.01236	
AR	-0.46624	-0.56749	0.96924	
AR	-0.05794	-0.61881	0.92127	
AR	0.31881	-0.63359	0.95085	
AR	0.67647	-0.62070	0.98985	
AR	1.06803	-0.61947	1.12838	
AR	-1.01409	-0.18924	0.94820	
AR	-0.63862	-0.23117	0.93994	
AR	-0.22284	-0.27361	0.91788	
AR	0.13124	-0.31844	0.97655	
AR	0.49628	-0.27699	0.92620	
AR	0.88548	-0.30789	1.02707	
AR	1.24945	-0.30804	1.04420	
AR	-0.76426	0.14953	0.87958	
AR	-0.41453	0.03333	0.93255	
AR	0.00034	0.04126	0.89950	
AR	0.36342	0.06106	0.91077	
AR	0.76780	0.04324	0.98448	
AR	1.12490	0.01960	0.98351	
AR	1.46505	-0.00672	1.06866	
AR	-0.61801	0.46799	0.87931	
AR	-0.19749	0.35083	0.85124	
AR	0.16101	0.38741	0.92164	
AR	0.55484	0.37390	0.93656	
AR	0.92917	0.36253	0.89763	
AR	1.28414	0.36582	0.96419	
AR	1.64106	0.35215	1.06177	
AR	-0.37030	0.73615	0.85920	
AR	0.01081	0.72203	0.86689	
AR	0.35584	0.69001	0.89658	
AR	0.72674	0.70254	0.92014	
AR	1.07855	0.68234	0.89567	
AR	1.47098	0.67039	0.91593	
AR	1.80982	0.71977	1.12825	
AR	-0.17647	1.03134	0.86528	
AR	0.18490	1.03896	0.82534	
AR	0.50817	1.03843	0.95460	
AR	0.88936	1.01072	1.00901	
AR	1.27332	0.96729	0.95262	
AR	1.64750	0.98830	0.91832	
AR	2.21987	0.75591	0.52969	
AR	-0.04375	1.41391	0.89215	
AR	0.31722	1.38750	0.84336	
AR	0.71671	1.33536	0.99982	
AR	1.09092	1.33035	0.94753	
AR	1.46448	1.32643	0.96275	
AR	2.06750	1.01708	1.06498	
AR	2.51704	0.70888	0.81526	

343

AR	-1.97613	-1.09809	-1.22003	
AR	-1.93213	-1.25285	-0.79697	
AR	-1.58555	-1.25080	-0.96856	
AR	-1.21910	-1.27171	-0.80478	
AR	-0.74881	-1.34091	-0.94086	
AR	-0.39678	-1.34751	-0.89287	
AR	-0.01594	-1.40114	-0.89061	
AR	-2.16190	-0.97452	-0.87617	
AR	-1.73927	-0.91538	-0.84179	
AR	-1.37568	-0.95411	-0.88595	
AR	-0.94322	-0.97099	-0.91788	
AR	-0.54393	-1.00840	-0.89299	
AR	-0.19416	-1.02603	-0.88313	
AR	0.16918	-1.09092	-0.93313	
AR	-1.96338	-0.60907	-0.85965	
AR	-1.53570	-0.63021	-0.85673	
AR	-1.11845	-0.62315	-0.89307	
AR	-0.78958	-0.54782	-0.85552	
AR	-0.36408	-0.69583	-0.91102	
AR	-0.00641	-0.71606	-0.89128	
AR	0.36078	-0.74341	-0.86124	
AR	-1.73497	-0.29816	-0.88202	
AR	-1.34172	-0.30465	-0.89537	
AR	-0.97333	-0.25376	-0.96841	
AR	-0.53426	-0.32937	-0.97439	
AR	-0.15135	-0.33692	-0.91202	
AR	0.23788	-0.40384	-0.94174	
AR	0.67162	-0.41808	-0.87497	
AR	-1.53296	-0.00424	-0.92713	
AR	-1.16123	0.04810	-0.91746	
AR	-0.70986	0.01049	-0.94456	
AR	-0.34264	0.00104	-0.94720	
AR	0.00268	-0.01908	-0.99224	
AR	0.40091	-0.04464	-0.94224	
AR	0.80554	-0.08298	-0.97349	
AR	-1.34037	0.41082	-0.93432	
AR	-0.96555	0.33505	-1.01769	
AR	-0.51624	0.35919	-1.01295	
AR	-0.15774	0.31171	-0.98714	
AR	0.22638	0.28981	-0.98215	
AR	0.60939	0.23806	-0.97589	
AR	1.00141	0.22719	-0.97585	
AR	-1.09435	0.65448	-1.10921	
AR	-0.64953	0.74264	-1.11598	
AR	-0.30621	0.67682	-1.03506	
AR	0.07517	0.64974	-0.99858	
AR	0.48292	0.57638	-0.97520	
AR	0.82861	0.60219	-0.97477	
AR	1.20783	0.51854	-0.90936	
AR	-2.23487	-1.04912	-0.48303	
AR	-1.83112	-1.01582	-0.51143	
AR	-1.51988	-1.23181	-0.54989	
AR	-0.92920	-1.14587	-0.61292	
AR	-0.59510	-1.20637	-0.58827	
AR	-0.21033	-1.25300	-0.61036	
AR	0.17916	-1.22033	-0.58564	
AR	-2.01593	-0.70794	-0.42872	
AR	-1.48728	-0.86947	-0.56589	
AR	-1.12299	-0.83943	-0.59157	
AR	-0.74577	-0.81360	-0.59451	
AR	-0.38392	-0.87773	-0.59436	
AR	0.00925	-0.91300	-0.59800	
AR	0.36866	-0.92374	-0.55627	
AR	-1.73486	-0.50961	-0.57109	
AR	-1.28748	-0.52022	-0.57013	
AR	-0.94753	-0.48361	-0.54569	
AR	-0.54093	-0.52193	-0.59809	
AR	-0.18147	-0.55693	-0.59023	
AR	0.19578	-0.58389	-0.58265	
AR	0.58820	-0.62808	-0.60552	
AR	-1.53379	-0.17141	-0.59817	
AR	-1.15406	-0.15598	-0.60885	
AR	-0.74064	-0.22104	-0.63848	
AR	-0.36679	-0.22062	-0.67039	
AR	0.02494	-0.24037	-0.61456	
AR	0.40009	-0.31012	-0.62806	
AR	0.77536	-0.27948	-0.53153	
AR	-1.37870	0.22472	-0.63994	
AR	-0.91414	0.11244	-0.65355	
AR	-0.51867	0.11988	-0.64920	
AR	-0.15858	0.10907	-0.65242	
AR	0.20237	0.07014	-0.63876	
AR	0.61756	0.03214	-0.67917	
AR	1.02495	0.05740	-0.61120	
AR	-1.09985	0.45310	-0.67550	
AR	-0.71214	0.41892	-0.73141	
AR	-0.32661	0.43644	-0.69289	
AR	0.04568	0.38877	-0.69390	
AR	0.43336	0.37936	-0.65282	
AR	0.82882	0.37598	-0.64981	
AR	1.30543	0.34293	-0.61630	
AR	-0.88359	0.73355	-0.77947	
AR	-0.52499	0.73930	-0.70815	
AR	-0.13079	0.73932	-0.71219	
AR	0.25776	0.74607	-0.68526	
AR	0.62207	0.69358	-0.67335	
AR	1.00948	0.70364	-0.67843	
AR	1.37344	0.67791	-0.61187	
AR	-1.96539	-1.03604	-0.18860	
AR	-1.58613	-1.15863	-0.20151	
AR	-1.22198	-1.07408	-0.31677	
AR	-0.76649	-1.21476	-0.29280	
AR	-0.40175	-1.10643	-0.29955	
AR	-0.03328	-1.12841	-0.27262	
AR	0.41549	-1.16060	-0.24628	
AR	-1.68258	-0.79250	-0.22007	
AR	-1.30861	-0.74671	-0.26763	
AR	-0.93179	-0.80841	-0.27949	
AR	-0.58806	-0.77568	-0.27500	
AR	-0.18600	-0.77465	-0.29396	
AR	0.19217	-0.82652	-0.26867	
AR	0.57053	-0.78947	-0.27312	
AR	-1.52632	-0.39036	-0.28602	
AR	-1.13674	-0.44653	-0.24658	
AR	-0.73133	-0.43008	-0.26244	
AR	-0.37335	-0.42026	-0.28096	
AR	-0.02190	-0.44619	-0.29950	
AR	0.36172	-0.47056	-0.28855	
AR	0.75365	-0.48605	-0.25549	
AR	-1.31427	-0.03994	-0.32370	
AR	-0.93661	-0.12914	-0.32229	
AR	-0.55687	-0.09810	-0.33405	
AR	-0.19994	-0.12282	-0.32921	
AR	0.18830	-0.12840	-0.31509	
AR	0.54879	-0.14622	-0.31884	
AR	0.95979	-0.14119	-0.27306	
AR	-1.08832	0.23912	-0.37197	
AR	-0.72247	0.25345	-0.34433	
AR	-0.35454	0.21404	-0.34588	
AR	0.00502	0.21596	-0.36504	
AR	0.40668	0.19060	-0.33184	
AR	0.74828	0.14713	-0.37858	
AR	1.20647	0.12027	-0.26082	
AR	-0.87444	0.56364	-0.43124	
AR	-0.52954	0.53640	-0.40928	
AR	-0.12732	0.52589	-0.38024	
AR	0.25942	0.53066	-0.34876	
AR	0.63028	0.51334	-0.33354	
AR	1.00003	0.46756	-0.35577	
AR	1.41118	0.47553	-0.29195	
AR	-0.76814	0.89745	-0.39707	
AR	-0.34903	0.87034	-0.39142	
AR	0.04645	0.83098	-0.41896	
AR	0.44214	0.84309	-0.37380	
AR	0.84064	0.83401	-0.34823	
AR	1.22701	0.79761	-0.28020	
AR	1.61061	0.76751	-0.26496	
AR	-1.78649	-0.97556	0.11356	
AR	-1.40382	-1.00805	0.08514	
AR	-0.99656	-1.06461	0.00283	
AR	-0.62741	-0.97555	0.00589	
AR	-0.22093	-0.97926	0.03211	
AR	0.18146	-1.01212	0.01096	
AR	0.54138	-1.00175	0.01406	
AR	-1.47614	-0.65121	0.07592	
AR	-1.11660	-0.66059	0.04489	
AR	-0.76889	-0.64822	0.04124	
AR	-0.40859	-0.67750	0.00999	
AR	-0.01096	-0.68178	0.01029	
AR	0.38008	-0.67002	0.01299	
AR	0.74145	-0.71406	0.07923	
AR	-1.34554	-0.30426	0.03199	
AR	-0.95791	-0.31438	0.02707	
AR	-0.52855	-0.30545	0.01464	
AR	-0.17376	-0.30421	0.01348	
AR	0.16812	-0.34470	-0.00695	
AR	0.55126	-0.35585	0.01008	
AR	0.90504	-0.42952	0.06663	
AR	-1.12132	0.03355	-0.04131	
AR	-0.73531	-0.00793	-0.02256	
AR	-0.36245	0.00618	-0.03395	
AR	-0.00475	0.00847	-0.04245	
AR	0.37105	-0.00485	-0.00310	
AR	0.73997	-0.03106	0.01110	
AR	1.10627	-0.06041	0.05271	
AR	-0.96385	0.37274	-0.05103	
AR	-0.55500	0.34165	-0.03498	
AR	-0.19314	0.33629	-0.04890	
AR	0.20518	0.29990	-0.03588	
AR	0.60053	0.30276	-0.03299	
AR	0.95015	0.26617	-0.01914	
AR	1.33763	0.23837	0.03805	
AR	-0.73310	0.64794	-0.11035	
AR	-0.35764	0.64391	-0.06861	
AR	0.04606	0.64648	-0.07493	
AR	0.40980	0.63336	-0.02948	
AR	0.77971	0.63467	-0.03496	
AR	1.13051	0.57522	0.00144	
AR	1.52222	0.58197	0.03143	
AR	-0.52072	0.97389	-0.09210	
AR	-0.15497	0.97172	-0.08562	
AR	0.20507	1.01964	-0.12048	
AR	0.58327	0.97822	-0.03299	
AR	0.98313	0.97271	-0.02357	
AR	1.39025	0.97520	-0.00691	
AR	1.73462	0.87149	0.08504	
AR	-1.57217	-0.80001	0.38571	
AR	-1.18853	-0.85905	0.33935	
AR	-0.80794	-0.87864	0.32524	
AR	-0.44253	-0.84634	0.33983	
AR	-0.00941	-0.88139	0.32360	
AR	0.35899	-0.88903	0.31624	
AR	0.69898	-0.92949	0.38761	
AR	-1.32042	-0.50421	0.36304	
AR	-0.95020	-0.51867	0.34893	
AR	-0.58293	-0.50970	0.31576	
AR	-0.20770	-0.57195	0.31271	
AR	0.17874	-0.53414	0.29930	
AR	0.54304	-0.57817	0.34189	
AR	0.96120	-0.61842	0.40179	
AR	-1.14374	-0.13955	0.26846	
AR	-0.77820	-0.18761	0.30059	
AR	-0.37648	-0.19898	0.34356	
AR	-0.00262	-0.19368	0.31152	
AR	0.37054	-0.20560	0.26696	
AR	0.74906	-0.24298	0.32228	
AR	1.10615	-0.27228	0.41338	
AR	-0.93247	0.16062	0.26285	
AR	-0.57291	0.13609	0.28396	
AR	-0.17142	0.14720	0.24901	
AR	0.19932	0.12566	0.28369	
AR	0.56048	0.09279	0.28745	
AR	0.95583	0.06851	0.35499	
AR	1.38334	0.07953	0.36493	
AR	-0.85839	0.51041	0.27568	
AR	-0.35117	0.48296	0.25956	
AR	0.03221	0.43873	0.26029	
AR	0.40882	0.45062	0.26373	
AR	0.74829	0.41414	0.27442	
AR	1.12575	0.39507	0.33207	
AR	1.51667	0.40234	0.35022	
AR	-0.59641	0.76930	0.21526	
AR	-0.19147	0.78390	0.24152	
AR	0.22541	0.75781	0.24378	
AR	0.57792	0.77186	0.28474	
AR	0.97652	0.72186	0.26905	
AR	1.34715	0.77254	0.29766	
AR	1.73832	0.69152	0.43689	
AR	-0.37162	1.11210	0.19442	
AR	0.01962	1.10843	0.24622	
AR	0.37674	1.10545	0.23057	
AR	0.78011	1.08073	0.27794	
AR	1.15046	1.13389	0.34182	
AR	1.54706	1.09684	0.31624	
AR	1.91612	1.07366	0.41948	
AR	-1.33294	-0.75519	0.64901	
AR	-0.98402	-0.70551	0.66611	
AR	-0.60355	-0.74650	0.63405	
AR	-0.23410	-0.81521	0.65557	
AR	0.15521	-0.78376	0.62396	
AR	0.53020	-0.76079	0.67665	
AR	0.88609	-0.77806	0.71545	
AR	-1.16098	-0.33966	0.65721	
AR	-0.80562	-0.37133	0.66422	
AR	-0.38202	-0.43499	0.64105	
AR	-0.01772	-0.43507	0.59587	
AR	0.36526	-0.41842	0.61903	
AR	0.73137	-0.43847	0.63825	
AR	1.07944	-0.45231	0.73177	
AR	-0.95517	-0.04268	0.60845	
AR	-0.57584	-0.04438	0.61292	
AR	-0.22214	-0.03257	0.61500	
AR	0.17867	-0.10896	0.60574	
AR	0.54241	-0.10284	0.59822	
AR	0.90918	-0.11536	0.69512	
AR	1.30725	-0.13837	0.70903	
AR	-0.79542	0.33911	0.57247	
AR	-0.42108	0.27338	0.58500	
AR	0.04105	0.28181	0.59107	
AR	0.38080	0.24663	0.56906	
AR	0.72786	0.21819	0.61641	
AR	1.13200	0.19019	0.63446	
AR	1.47190	0.19077	0.68668	
AR	-0.54455	0.60289	0.55312	
AR	-0.17603	0.61028	0.52730	
AR	0.20149	0.62501	0.57568	
AR	0.57220	0.58004	0.60259	
AR	0.91878	0.53345	0.58029	
AR	1.30346	0.57417	0.61878	
AR	1.71188	0.44988	0.72495	
AR	-0.40114	0.96848	0.51229	
AR	-0.02401	0.92493	0.55093	
AR	0.36345	0.93087	0.55060	
AR	0.74724	0.91241	0.60261	
AR	1.09919	0.89026	0.59744	
AR	1.47238	0.89221	0.60884	
AR	1.90812	0.80743	0.75972	
AR	-0.14616	1.25931	0.54709	
AR	0.20721	1.26911	0.51789	
AR	0.57583	1.24156	0.60402	
AR	0.91887	1.20773	0.64628	
AR	1.27828	1.22255	0.66549	
AR	1.66331	1.24689	0.66641	
AR	2.34317	1.10275	0.69335	
AR	-1.25220	-0.47116	0.98777	
AR	-0.84183	-0.58020	1.01960	
AR	-0.47030	-0.56790	0.97104	
AR	-0.04950	-0.61186	0.93422	
AR	0.30714	-0.63591	0.94598	
AR	0.66663	-0.62065	0.97781	
AR	1.06454	-0.61609	1.12260	
AR	-1.01187	-0.18536	0.94846	
AR	-0.64247	-0.23875	0.92844	
AR	-0.22653	-0.26724	0.92008	
AR	0.12774	-0.31634	0.97127	
AR	0.49821	-0.28147	0.91608	
AR	0.89038	-0.30573	1.01207	
AR	1.24261	-0.29920	1.03910	
AR	-0.76715	0.14272	0.87147	
AR	-0.42032	0.05736	0.93850	
AR	-0.00647	0.03864	0.90213	
AR	0.36226	0.06910	0.90665	
AR	0.75974	0.04734	0.98506	
AR	1.12308	0.01253	0.97423	
AR	1.46901	-0.02636	1.07647	
AR	-0.60389	0.47479	0.88668	
AR	-0.19987	0.35628	0.85115	
AR	0.17270	0.37005	0.91547	
AR	0.54742	0.38319	0.94643	
AR	0.93215	0.35506	0.90244	
AR	1.27437	0.36851	0.97496	
AR	1.63587	0.34412	1.07335	
AR	-0.37413	0.73622	0.85385	
AR	0.01237	0.70910	0.86607	
AR	0.36337	0.68361	0.91386	
AR	0.73004	0.70303	0.91617	
AR	1.07919	0.67660	0.90160	
AR	1.48476	0.67013	0.91252	
AR	1.78813	0.70742	1.12578	
AR	-0.17454	1.04926	0.86693	
AR	0.17375	1.05150	0.84433	
AR	0.50201	1.02216	0.94073	
AR	0.89527	1.01020	1.00612	
AR	1.26633	0.97246	0.95468	
AR	1.66089	0.98572	0.90951	
AR	2.21088	0.75369	0.52810	
AR	-0.04878	1.40305	0.89563	
AR	0.32096	1.38217	0.85256	
AR	0.71838	1.34520	0.99231	
AR	1.10978	1.32643	0.95001	
AR	1.47176	1.32817	0.96662	
AR	2.06784	1.01861	1.05764	
AR	2.50573	0.70599	0.79338	

343

AR	-1.95298	-1.08742	-1.21965	
AR	-1.93434	-1.25349	-0.78117	
AR	-1.58825	-1.24829	-0.96993	
AR	-1.22569	-1.27765	-0.78695	
AR	-0.74414	-1.35830	-0.94549	
AR	-0.39389	-1.35266	-0.89758	
AR	-0.01504	-1.39943	-0.88868	
AR	-2.16685	-0.97716	-0.86976	
AR	-1.73884	-0.92136	-0.85007	
AR	-1.36397	-0.96357	-0.87420	
AR	-0.94244	-0.96665	-0.91019	
AR	-0.55426	-1.00664	-0.88024	
AR	-0.20126	-1.04695	-0.88376	
AR	0.17228	-1.08155	-0.90599	
AR	-1.95158	-0.60571	-0.85677	
AR	-1.52378	-0.59998	-0.85212	
AR	-1.12413	-0.62215	-0.90011	
AR	-0.78793	-0.56083	-0.86776	
AR	-0.35735	-0.68725	-0.90546	
AR	0.00321	-0.70450	-0.89155	
AR	0.36400	-0.74374	-0.87960	
AR	-1.73501	-0.29972	-0.88693	
AR	-1.33094	-0.29830	-0.88596	
AR	-0.96109	-0.27086	-0.96660	
AR	-0.53579	-0.33775	-0.98148	
AR	-0.15682	-0.35997	-0.90790	
AR	0.23888	-0.39429	-0.92571	
AR	0.67028	-0.42155	-0.86114	
AR	-1.53370	0.00171	-0.93374	
AR	-1.15402	0.04304	-0.93121	
AR	-0.71510	-0.00126	-0.94335	
AR	-0.34360	0.00288	-0.95110	
AR	0.01553	-0.02601	-0.99060	
AR	0.38338	-0.05430	-0.94226	
AR	0.80671	-0.08302	-0.97116	
AR	-1.35454	0.43163	-0.94712	
AR	-0.96023	0.33375	-1.00935	
AR	-0.51879	0.36478	-1.02353	
AR	-0.16432	0.30367	-1.00206	
AR	0.22405	0.29785	-0.98212	
AR	0.60876	0.25442	-0.96134	
AR	0.99597	0.22176	-0.97283	
AR	-1.08776	0.66443	-1.11108	
AR	-0.66021	0.73839	-1.09867	
AR	-0.31421	0.69101	-1.03784	
AR	0.07203	0.63920	-0.99058	
AR	0.49061	0.56916	-0.97621	
AR	0.84174	0.60153	-0.98518	
AR	1.20594	0.52209	-0.90394	
AR	-2.22124	-1.05209	-0.47717	
AR	-1.83013	-1.00603	-0.51133	
AR	-1.52505	-1.24213	-0.56644	
AR	-0.94788	-1.15883	-0.61075	
AR	-0.58835	-1.19731	-0.58492	
AR	-0.20962	-1.25969	-0.60915	
AR	0.17765	-1.22414	-0.59304	
AR	-2.02243	-0.70855	-0.43196	
AR	-1.48114	-0.86659	-0.55033	
AR	-1.12984	-0.83313	-0.59038	
AR	-0.74335	-0.82080	-0.59932	
AR	-0.38327	-0.88071	-0.56990	
AR	0.00615	-0.90801	-0.59412	
AR	0.37007	-0.91940	-0.54607	
AR	-1.72322	-0.50998	-0.56782	
AR	-1.30256	-0.52423	-0.57109	
AR	-0.94767	-0.48135	-0.54585	
AR	-0.54354	-0.52920	-0.59947	
AR	-0.18532	-0.55640	-0.58584	
AR	0.19218	-0.58245	-0.58115	
AR	0.59031	-0.63047	-0.59663	
AR	-1.53199	-0.17657	-0.58559	
AR	-1.15719	-0.17238	-0.60616	
AR	-0.72349	-0.20106	-0.63043	
AR	-0.36996	-0.22088	-0.65841	
AR	0.01370	-0.24388	-0.62266	
AR	0.42130	-0.30462	-0.61598	
AR	0.76915	-0.27676	-0.53700	
AR	-1.36594	0.22043	-0.65188	
AR	-0.91095	0.12555	-0.64433	
AR	-0.50342	0.12595	-0.64061	
AR	-0.16079	0.10357	-0.64624	
AR	0.21530	0.05843	-0.64535	
AR	0.59745	0.04073	-0.67391	
AR	1.03739	0.07215	-0.61366	
AR	-1.08314	0.46247	-0.68141	
AR	-0.71534	0.41895	-0.71947	
AR	-0.30345	0.44135	-0.68271	
AR	0.04910	0.37729	-0.70282	
AR	0.45197	0.37933	-0.65295	
AR	0.81716	0.38107	-0.64727	
AR	1.28290	0.33261	-0.61967	
AR	-0.87386	0.72780	-0.77082	
AR	-0.52164	0.72762	-0.71935	
AR	-0.14048	0.72058	-0.69905	
AR	0.28690	0.74144	-0.68748	
AR	0.63688	0.68860	-0.66258	
AR	1.00059	0.70915	-0.66594	
AR	1.36070	0.69523	-0.61599	
AR	-1.97439	-1.03816	-0.18791	
AR	-1.58370	-1.15607	-0.20009	
AR	-1.21830	-1.08674	-0.33104	
AR	-0.78610	-1.21193	-0.30153	
AR	-0.40683	-1.08847	-0.29753	
AR	-0.04348	-1.13251	-0.27760	
AR	0.38919	-1.15773	-0.25510	
AR	-1.68595	-0.80202	-0.23033	
AR	-1.30802	-0.74536	-0.26704	
AR	-0.93422	-0.80020	-0.26850	
AR	-0.59124	-0.78632	-0.29182	
AR	-0.18132	-0.76594	-0.29760	
AR	0.18965	-0.81389	-0.26773	
AR	0.57130	-0.78777	-0.25979	
AR	-1.54070	-0.39585	-0.29489	
AR	-1.14246	-0.44192	-0.24418	
AR	-0.73449	-0.43208	-0.25815	
AR	-0.37107	-0.42127	-0.28764	
AR	-0.00803	-0.43862	-0.29780	
AR	0.36543	-0.46263	-0.29561	
AR	0.75265	-0.47844	-0.23149	
AR	-1.30441	-0.04044	-0.32485	
AR	-0.93464	-0.11406	-0.32238	
AR	-0.56216	-0.10409	-0.33019	
AR	-0.19689	-0.11192	-0.33451	
AR	0.18828	-0.12805	-0.30686	
AR	0.55666	-0.14211	-0.30348	
AR	0.96837	-0.14930	-0.28082	
AR	-1.10642	0.23958	-0.37492	
AR	-0.71203	0.24438	-0.34124	
AR	-0.35120	0.21226	-0.34296	
AR	0.02501	0.21916	-0.35268	
AR	0.40870	0.20023	-0.33139	
AR	0.74246	0.15526	-0.37502	
AR	1.20087	0.10326	-0.26365	
AR	-0.87073	0.57649	-0.42337	
AR	-0.51970	0.53945	-0.40469	
AR	-0.13112	0.53440	-0.36853	
AR	0.24862	0.53331	-0.33068	
AR	0.61994	0.51095	-0.34017	
AR	0.99541	0.46212	-0.35461	
AR	1.39269	0.48233	-0.30303	
AR	-0.74776	0.89773	-0.39871	
AR	-0.33299	0.85808	-0.39273	
AR	0.05034	0.85128	-0.40651	
AR	0.44397	0.84353	-0.36162	
AR	0.84895	0.83476	-0.35146	
AR	1.23372	0.80170	-0.29891	
AR	1.61978	0.76659	-0.28239	
AR	-1.78762	-0.96466	0.10561	
AR	-1.41418	-1.00565	0.09233	
AR	-0.99869	-1.05837	0.00895	
AR	-0.62992	-0.97346	0.00475	
AR	-0.22674	-0.98722	0.02240	
AR	0.17160	-1.02244	0.03205	
AR	0.53259	-0.98687	0.02058	
AR	-1.48036	-0.65314	0.06567	
AR	-1.11122	-0.66440	0.04263	
AR	-0.76835	-0.64502	0.02941	
AR	-0.39378	-0.67148	0.00539	
AR	0.00167	-0.66629	-0.00675	
AR	0.36779	-0.67113	0.03153	
AR	0.74556	-0.71562	0.09990	
AR	-1.34488	-0.31169	0.03261	
AR	-0.97329	-0.31030	0.02759	
AR	-0.53950	-0.31045	0.01795	
AR	-0.17241	-0.31075	0.02827	
AR	0.17409	-0.34077	-0.00454	
AR	0.54236	-0.35603	0.01892	
AR	0.90594	-0.40639	0.08166	
AR	-1.11476	0.04836	-0.05430	
AR	-0.73587	-0.00967	-0.02867	
AR	-0.35998	0.00611	-0.04435	
AR	-0.00149	-0.00094	-0.02037	
AR	0.36805	-0.00503	-0.01226	
AR	0.72901	-0.03758	0.01101	
AR	1.11397	-0.06030	0.06787	
AR	-0.95990	0.36264	-0.05757	
AR	-0.56573	0.34054	-0.04340	
AR	-0.18768	0.33152	-0.04991	
AR	0.20946	0.31523	-0.04161	
AR	0.58773	0.29829	-0.04680	
AR	0.94443	0.27560	-0.01382	
AR	1.33602	0.22419	0.03113	
AR	-0.73396	0.63884	-0.11825	
AR	-0.34241	0.64228	-0.09545	
AR	0.04355	0.63210	-0.07257	
AR	0.41704	0.63650	-0.06526	
AR	0.77157	0.65298	-0.04111	
AR	1.15338	0.56330	0.00141	
AR	1.51709	0.57042	0.03004	
AR	-0.53197	0.97025	-0.08222	
AR	-0.15356	0.96673	-0.07738	
AR	0.19952	1.02722	-0.11221	
AR	0.58992	0.97921	-0.03778	
AR	0.99741	0.97151	-0.01756	
AR	1.37716	0.97865	-0.02124	
AR	1.72062	0.86192	0.08404	
AR	-1.56395	-0.78139	0.39257	
AR	-1.19401	-0.87410	0.34963	
AR	-0.82744	-0.88191	0.31117	
AR	-0.43565	-0.85789	0.33679	
AR	-0.02203	-0.88010	0.31606	
AR	0.35956	-0.89033	0.32808	
AR	0.69538	-0.92195	0.38978	
AR	-1.31682	-0.50190	0.36259	
AR	-0.94022	-0.50380	0.33616	
AR	-0.60236	-0.51634	0.32312	
AR	-0.20354	-0.56150	0.31362	
AR	0.18542	-0.52410	0.29579	
AR	0.53681	-0.57077	0.35109	
AR	0.95613	-0.61790	0.38881	
AR	-1.13905	-0.14118	0.26993	
AR	-0.76540	-0.18254	0.29188	
AR	-0.37559	-0.20101	0.33566	
AR	-0.00204	-0.19705	0.30864	
AR	0.36196	-0.21442	0.27279	
AR	0.74583	-0.25140	0.31732	
AR	1.11688	-0.26981	0.41656	
AR	-0.93913	0.17026	0.24863	
AR	-0.57249	0.12642	0.27730	
AR	-0.16088	0.17049	0.25172	
AR	0.18089	0.12470	0.27726	
AR	0.55810	0.09087	0.28195	
AR	0.94293	0.07870	0.37260	
AR	1.38669	0.07222	0.34933	
AR	-0.86153	0.51617	0.28707	
AR	-0.35008	0.45585	0.26462	
AR	0.03756	0.44085	0.25161	
AR	0.40440	0.43598	0.27431	
AR	0.75466	0.40889	0.27035	
AR	1.13581	0.39667	0.32497	
AR	1.51024	0.39781	0.35982	
AR	-0.59043	0.76345	0.21062	
AR	-0.19133	0.78466	0.24049	
AR	0.21413	0.74712	0.23508	
AR	0.57380	0.77023	0.27840	
AR	0.98649	0.71413	0.27431	
AR	1.35326	0.78241	0.29282	
AR	1.74043	0.68330	0.42558	
AR	-0.36597	1.10848	0.18435	
AR	0.02517	1.09189	0.23169	
AR	0.37198	1.10701	0.21379	
AR	0.77764	1.07895	0.26628	
AR	1.15888	1.12824	0.33929	
AR	1.53697	1.08839	0.33164	
AR	1.89210	1.07081	0.41986	
AR	-1.33447	-0.75786	0.66582	
AR	-0.98539	-0.69969	0.66173	
AR	-0.61414	-0.75644	0.62946	
AR	-0.21798	-0.80707	0.65385	
AR	0.17166	-0.78443	0.62730	
AR	0.52928	-0.76764	0.67557	
AR	0.88305	-0.78053	0.72121	
AR	-1.17070	-0.33422	0.65452	
